Freq.	mag(V(n002)/V(n006))
2.06793793793795e+003	1.78884592630289e+000,0.00000000000000e+000
2.07293293293294e+003	1.79171856236739e+000,0.00000000000000e+000
2.07792792792794e+003	1.79458421894213e+000,0.00000000000000e+000
2.08292292292293e+003	1.79744290724307e+000,0.00000000000000e+000
2.08791791791793e+003	1.80029463853037e+000,0.00000000000000e+000
2.09291291291292e+003	1.80313942410771e+000,0.00000000000000e+000
2.09790790790792e+003	1.80597727532164e+000,0.00000000000000e+000
2.10290290290291e+003	1.80880820356099e+000,0.00000000000000e+000
2.10789789789791e+003	1.81163222025620e+000,0.00000000000000e+000
2.11289289289290e+003	1.81444933687869e+000,0.00000000000000e+000
2.11788788788790e+003	1.81725956494026e+000,0.00000000000000e+000
2.12288288288290e+003	1.82006291599242e+000,0.00000000000000e+000
2.12787787787789e+003	1.82285940162583e+000,0.00000000000000e+000
2.13287287287289e+003	1.82564903346963e+000,0.00000000000000e+000
2.13786786786788e+003	1.82843182319089e+000,0.00000000000000e+000
2.14286286286288e+003	1.83120778249393e+000,0.00000000000000e+000
2.14785785785787e+003	1.83397692311976e+000,0.00000000000000e+000
2.15285285285287e+003	1.83673925684549e+000,0.00000000000000e+000
2.15784784784786e+003	1.83949479548369e+000,0.00000000000000e+000
2.16284284284286e+003	1.84224355088184e+000,0.00000000000000e+000
2.16783783783785e+003	1.84498553492171e+000,0.00000000000000e+000
2.17283283283285e+003	1.84772075951881e+000,0.00000000000000e+000
2.17782782782784e+003	1.85044923662175e+000,0.00000000000000e+000
2.18282282282284e+003	1.85317097821172e+000,0.00000000000000e+000
2.18781781781783e+003	1.85588599630189e+000,0.00000000000000e+000
2.19281281281283e+003	1.85859430293685e+000,0.00000000000000e+000
2.19780780780782e+003	1.86129591019203e+000,0.00000000000000e+000
2.20280280280282e+003	1.86399083017312e+000,0.00000000000000e+000
2.20779779779781e+003	1.86667907501556e+000,0.00000000000000e+000
2.21279279279281e+003	1.86936065688395e+000,0.00000000000000e+000
2.21778778778780e+003	1.87203558797151e+000,0.00000000000000e+000
2.22278278278280e+003	1.87470388049951e+000,0.00000000000000e+000
2.22777777777779e+003	1.87736554671674e+000,0.00000000000000e+000
2.23277277277279e+003	1.88002059889899e+000,0.00000000000000e+000
2.23776776776778e+003	1.88266904934848e+000,0.00000000000000e+000
2.24276276276278e+003	1.88531091039335e+000,0.00000000000000e+000
2.24775775775777e+003	1.88794619438710e+000,0.00000000000000e+000
2.25275275275277e+003	1.89057491370809e+000,0.00000000000000e+000
2.25774774774776e+003	1.89319708075902e+000,0.00000000000000e+000
2.26274274274276e+003	1.89581270796638e+000,0.00000000000000e+000
2.26773773773775e+003	1.89842180777998e+000,0.00000000000000e+000
2.27273273273275e+003	1.90102439267240e+000,0.00000000000000e+000
2.27772772772774e+003	1.90362047513849e+000,0.00000000000000e+000
2.28272272272274e+003	1.90621006769488e+000,0.00000000000000e+000
2.28771771771773e+003	1.90879318287946e+000,0.00000000000000e+000
2.29271271271273e+003	1.91136983325089e+000,0.00000000000000e+000
2.29770770770772e+003	1.91394003138814e+000,0.00000000000000e+000
2.30270270270272e+003	1.91650378988994e+000,0.00000000000000e+000
2.30769769769771e+003	1.91906112137430e+000,0.00000000000000e+000
2.31269269269271e+003	1.92161203847811e+000,0.00000000000000e+000
2.31768768768770e+003	1.92415655385654e+000,0.00000000000000e+000
2.32268268268270e+003	1.92669468018266e+000,0.00000000000000e+000
2.32767767767769e+003	1.92922643014692e+000,0.00000000000000e+000
2.33267267267269e+003	1.93175181645670e+000,0.00000000000000e+000
2.33766766766768e+003	1.93427085183582e+000,0.00000000000000e+000
2.34266266266268e+003	1.93678354902412e+000,0.00000000000000e+000
2.34765765765767e+003	1.93928992077695e+000,0.00000000000000e+000
2.35265265265267e+003	1.94178997986478e+000,0.00000000000000e+000
2.35764764764766e+003	1.94428373907267e+000,0.00000000000000e+000
2.36264264264266e+003	1.94677121119990e+000,0.00000000000000e+000
2.36763763763765e+003	1.94925240905948e+000,0.00000000000000e+000
2.37263263263265e+003	1.95172734547772e+000,0.00000000000000e+000
2.37762762762764e+003	1.95419603329377e+000,0.00000000000000e+000
2.38262262262264e+003	1.95665848535926e+000,0.00000000000000e+000
2.38761761761763e+003	1.95911471453777e+000,0.00000000000000e+000
2.39261261261263e+003	1.96156473370447e+000,0.00000000000000e+000
2.39760760760762e+003	1.96400855574570e+000,0.00000000000000e+000
2.40260260260262e+003	1.96644619355849e+000,0.00000000000000e+000
2.40759759759761e+003	1.96887766005022e+000,0.00000000000000e+000
2.41259259259261e+003	1.97130296813813e+000,0.00000000000000e+000
2.41758758758760e+003	1.97372213074899e+000,0.00000000000000e+000
2.42258258258260e+003	1.97613516081863e+000,0.00000000000000e+000
2.42757757757759e+003	1.97854207129155e+000,0.00000000000000e+000
2.43257257257259e+003	1.98094287512056e+000,0.00000000000000e+000
2.43756756756758e+003	1.98333758526632e+000,0.00000000000000e+000
2.44256256256258e+003	1.98572621469701e+000,0.00000000000000e+000
2.44755755755757e+003	1.98810877638790e+000,0.00000000000000e+000
2.45255255255257e+003	1.99048528332096e+000,0.00000000000000e+000
2.45754754754756e+003	1.99285574848450e+000,0.00000000000000e+000
2.46254254254256e+003	1.99522018487280e+000,0.00000000000000e+000
2.46753753753755e+003	1.99757860548568e+000,0.00000000000000e+000
2.47253253253255e+003	1.99993102332819e+000,0.00000000000000e+000
2.47752752752754e+003	2.00227745141019e+000,0.00000000000000e+000
2.48252252252254e+003	2.00461790274601e+000,0.00000000000000e+000
2.48751751751754e+003	2.00695239035409e+000,0.00000000000000e+000
2.49251251251253e+003	2.00928092725658e+000,0.00000000000000e+000
2.49750750750753e+003	2.01160352647904e+000,0.00000000000000e+000
2.50250250250252e+003	2.01392020105004e+000,0.00000000000000e+000
2.50749749749752e+003	2.01623096400084e+000,0.00000000000000e+000
2.51249249249251e+003	2.01853582836501e+000,0.00000000000000e+000
2.51748748748751e+003	2.02083480717812e+000,0.00000000000000e+000
2.52248248248250e+003	2.02312791347737e+000,0.00000000000000e+000
2.52747747747750e+003	2.02541516030125e+000,0.00000000000000e+000
2.53247247247249e+003	2.02769656068924e+000,0.00000000000000e+000
2.53746746746749e+003	2.02997212768144e+000,0.00000000000000e+000
2.54246246246248e+003	2.03224187431826e+000,0.00000000000000e+000
2.54745745745748e+003	2.03450581364008e+000,0.00000000000000e+000
2.55245245245247e+003	2.03676395868694e+000,0.00000000000000e+000
2.55744744744747e+003	2.03901632249822e+000,0.00000000000000e+000
2.56244244244246e+003	2.04126291811228e+000,0.00000000000000e+000
2.56743743743746e+003	2.04350375856624e+000,0.00000000000000e+000
2.57243243243245e+003	2.04573885689555e+000,0.00000000000000e+000
2.57742742742745e+003	2.04796822613379e+000,0.00000000000000e+000
2.58242242242244e+003	2.05019187931229e+000,0.00000000000000e+000
2.58741741741744e+003	2.05240982945984e+000,0.00000000000000e+000
2.59241241241243e+003	2.05462208960244e+000,0.00000000000000e+000
2.59740740740743e+003	2.05682867276293e+000,0.00000000000000e+000
2.60240240240242e+003	2.05902959196077e+000,0.00000000000000e+000
2.60739739739742e+003	2.06122486021165e+000,0.00000000000000e+000
2.61239239239241e+003	2.06341449052734e+000,0.00000000000000e+000
2.61738738738741e+003	2.06559849591525e+000,0.00000000000000e+000
2.62238238238240e+003	2.06777688937827e+000,0.00000000000000e+000
2.62737737737740e+003	2.06994968391445e+000,0.00000000000000e+000
2.63237237237239e+003	2.07211689251667e+000,0.00000000000000e+000
2.63736736736739e+003	2.07427852817247e+000,0.00000000000000e+000
2.64236236236238e+003	2.07643460386367e+000,0.00000000000000e+000
2.64735735735738e+003	2.07858513256618e+000,0.00000000000000e+000
2.65235235235237e+003	2.08073012724970e+000,0.00000000000000e+000
2.65734734734737e+003	2.08286960087745e+000,0.00000000000000e+000
2.66234234234236e+003	2.08500356640596e+000,0.00000000000000e+000
2.66733733733736e+003	2.08713203678471e+000,0.00000000000000e+000
2.67233233233235e+003	2.08925502495599e+000,0.00000000000000e+000
2.67732732732735e+003	2.09137254385457e+000,0.00000000000000e+000
2.68232232232234e+003	2.09348460640749e+000,0.00000000000000e+000
2.68731731731734e+003	2.09559122553378e+000,0.00000000000000e+000
2.69231231231233e+003	2.09769241414425e+000,0.00000000000000e+000
2.69730730730733e+003	2.09978818514121e+000,0.00000000000000e+000
2.70230230230232e+003	2.10187855141828e+000,0.00000000000000e+000
2.70729729729732e+003	2.10396352586008e+000,0.00000000000000e+000
2.71229229229231e+003	2.10604312134208e+000,0.00000000000000e+000
2.71728728728731e+003	2.10811735073030e+000,0.00000000000000e+000
2.72228228228230e+003	2.11018622688113e+000,0.00000000000000e+000
2.72727727727730e+003	2.11224976264104e+000,0.00000000000000e+000
2.73227227227229e+003	2.11430797084645e+000,0.00000000000000e+000
2.73726726726729e+003	2.11636086432341e+000,0.00000000000000e+000
2.74226226226228e+003	2.11840845588743e+000,0.00000000000000e+000
2.74725725725728e+003	2.12045075834327e+000,0.00000000000000e+000
2.75225225225227e+003	2.12248778448471e+000,0.00000000000000e+000
2.75724724724727e+003	2.12451954709432e+000,0.00000000000000e+000
2.76224224224226e+003	2.12654605894329e+000,0.00000000000000e+000
2.76723723723726e+003	2.12856733279119e+000,0.00000000000000e+000
2.77223223223225e+003	2.13058338138577e+000,0.00000000000000e+000
2.77722722722725e+003	2.13259421746279e+000,0.00000000000000e+000
2.78222222222224e+003	2.13459985374576e+000,0.00000000000000e+000
2.78721721721724e+003	2.13660030294579e+000,0.00000000000000e+000
2.79221221221223e+003	2.13859557776137e+000,0.00000000000000e+000
2.79720720720723e+003	2.14058569087821e+000,0.00000000000000e+000
2.80220220220222e+003	2.14257065496899e+000,0.00000000000000e+000
2.80719719719722e+003	2.14455048269320e+000,0.00000000000000e+000
2.81219219219221e+003	2.14652518669700e+000,0.00000000000000e+000
2.81718718718721e+003	2.14849477961295e+000,0.00000000000000e+000
2.82218218218220e+003	2.15045927405990e+000,0.00000000000000e+000
2.82717717717720e+003	2.15241868264276e+000,0.00000000000000e+000
2.83217217217219e+003	2.15437301795234e+000,0.00000000000000e+000
2.83716716716719e+003	2.15632229256518e+000,0.00000000000000e+000
2.84216216216218e+003	2.15826651904339e+000,0.00000000000000e+000
2.84715715715718e+003	2.16020570993444e+000,0.00000000000000e+000
2.85215215215217e+003	2.16213987777101e+000,0.00000000000000e+000
2.85714714714717e+003	2.16406903507082e+000,0.00000000000000e+000
2.86214214214217e+003	2.16599319433650e+000,0.00000000000000e+000
2.86713713713716e+003	2.16791236805536e+000,0.00000000000000e+000
2.87213213213216e+003	2.16982656869927e+000,0.00000000000000e+000
2.87712712712715e+003	2.17173580872451e+000,0.00000000000000e+000
2.88212212212215e+003	2.17364010057159e+000,0.00000000000000e+000
2.88711711711714e+003	2.17553945666509e+000,0.00000000000000e+000
2.89211211211214e+003	2.17743388941354e+000,0.00000000000000e+000
2.89710710710713e+003	2.17932341120923e+000,0.00000000000000e+000
2.90210210210213e+003	2.18120803442811e+000,0.00000000000000e+000
2.90709709709712e+003	2.18308777142957e+000,0.00000000000000e+000
2.91209209209212e+003	2.18496263455636e+000,0.00000000000000e+000
2.91708708708711e+003	2.18683263613445e+000,0.00000000000000e+000
2.92208208208211e+003	2.18869778847281e+000,0.00000000000000e+000
2.92707707707710e+003	2.19055810386337e+000,0.00000000000000e+000
2.93207207207210e+003	2.19241359458080e+000,0.00000000000000e+000
2.93706706706709e+003	2.19426427288245e+000,0.00000000000000e+000
2.94206206206209e+003	2.19611015100814e+000,0.00000000000000e+000
2.94705705705708e+003	2.19795124118010e+000,0.00000000000000e+000
2.95205205205208e+003	2.19978755560277e+000,0.00000000000000e+000
2.95704704704707e+003	2.20161910646274e+000,0.00000000000000e+000
2.96204204204207e+003	2.20344590592855e+000,0.00000000000000e+000
2.96703703703706e+003	2.20526796615068e+000,0.00000000000000e+000
2.97203203203206e+003	2.20708529926126e+000,0.00000000000000e+000
2.97702702702705e+003	2.20889791737412e+000,0.00000000000000e+000
2.98202202202205e+003	2.21070583258455e+000,0.00000000000000e+000
2.98701701701704e+003	2.21250905696924e+000,0.00000000000000e+000
2.99201201201204e+003	2.21430760258616e+000,0.00000000000000e+000
2.99700700700703e+003	2.21610148147442e+000,0.00000000000000e+000
3.00200200200203e+003	2.21789070565418e+000,0.00000000000000e+000
3.00699699699702e+003	2.21967528712654e+000,0.00000000000000e+000
3.01199199199202e+003	2.22145523787343e+000,0.00000000000000e+000
3.01698698698701e+003	2.22323056985747e+000,0.00000000000000e+000
3.02198198198201e+003	2.22500129502193e+000,0.00000000000000e+000
3.02697697697700e+003	2.22676742529054e+000,0.00000000000000e+000
3.03197197197200e+003	2.22852897256750e+000,0.00000000000000e+000
3.03696696696699e+003	2.23028594873724e+000,0.00000000000000e+000
3.04196196196199e+003	2.23203836566446e+000,0.00000000000000e+000
3.04695695695698e+003	2.23378623519394e+000,0.00000000000000e+000
3.05195195195198e+003	2.23552956915047e+000,0.00000000000000e+000
3.05694694694697e+003	2.23726837933877e+000,0.00000000000000e+000
3.06194194194197e+003	2.23900267754336e+000,0.00000000000000e+000
3.06693693693696e+003	2.24073247552854e+000,0.00000000000000e+000
3.07193193193196e+003	2.24245778503822e+000,0.00000000000000e+000
3.07692692692695e+003	2.24417861779586e+000,0.00000000000000e+000
3.08192192192195e+003	2.24589498550440e+000,0.00000000000000e+000
3.08691691691694e+003	2.24760689984619e+000,0.00000000000000e+000
3.09191191191194e+003	2.24931437248284e+000,0.00000000000000e+000
3.09690690690693e+003	2.25101741505519e+000,0.00000000000000e+000
3.10190190190193e+003	2.25271603918323e+000,0.00000000000000e+000
3.10689689689692e+003	2.25441025646599e+000,0.00000000000000e+000
3.11189189189192e+003	2.25610007848150e+000,0.00000000000000e+000
3.11688688688691e+003	2.25778551678667e+000,0.00000000000000e+000
3.12188188188191e+003	2.25946658291727e+000,0.00000000000000e+000
3.12687687687690e+003	2.26114328838777e+000,0.00000000000000e+000
3.13187187187190e+003	2.26281564469138e+000,0.00000000000000e+000
3.13686686686689e+003	2.26448366329988e+000,0.00000000000000e+000
3.14186186186189e+003	2.26614735566363e+000,0.00000000000000e+000
3.14685685685688e+003	2.26780673321141e+000,0.00000000000000e+000
3.15185185185188e+003	2.26946180735046e+000,0.00000000000000e+000
3.15684684684687e+003	2.27111258946631e+000,0.00000000000000e+000
3.16184184184187e+003	2.27275909092281e+000,0.00000000000000e+000
3.16683683683686e+003	2.27440132306199e+000,0.00000000000000e+000
3.17183183183186e+003	2.27603929720405e+000,0.00000000000000e+000
3.17682682682685e+003	2.27767302464728e+000,0.00000000000000e+000
3.18182182182185e+003	2.27930251666799e+000,0.00000000000000e+000
3.18681681681684e+003	2.28092778452045e+000,0.00000000000000e+000
3.19181181181184e+003	2.28254883943689e+000,0.00000000000000e+000
3.19680680680683e+003	2.28416569262737e+000,0.00000000000000e+000
3.20180180180183e+003	2.28577835527975e+000,0.00000000000000e+000
3.20679679679682e+003	2.28738683855966e+000,0.00000000000000e+000
3.21179179179182e+003	2.28899115361042e+000,0.00000000000000e+000
3.21678678678681e+003	2.29059131155302e+000,0.00000000000000e+000
3.22178178178181e+003	2.29218732348604e+000,0.00000000000000e+000
3.22677677677681e+003	2.29377920048559e+000,0.00000000000000e+000
3.23177177177180e+003	2.29536695360533e+000,0.00000000000000e+000
3.23676676676680e+003	2.29695059387636e+000,0.00000000000000e+000
3.24176176176179e+003	2.29853013230717e+000,0.00000000000000e+000
3.24675675675679e+003	2.30010557988366e+000,0.00000000000000e+000
3.25175175175178e+003	2.30167694756904e+000,0.00000000000000e+000
3.25674674674678e+003	2.30324424630380e+000,0.00000000000000e+000
3.26174174174177e+003	2.30480748700571e+000,0.00000000000000e+000
3.26673673673677e+003	2.30636668056969e+000,0.00000000000000e+000
3.27173173173176e+003	2.30792183786788e+000,0.00000000000000e+000
3.27672672672676e+003	2.30947296974954e+000,0.00000000000000e+000
3.28172172172175e+003	2.31102008704101e+000,0.00000000000000e+000
3.28671671671675e+003	2.31256320054569e+000,0.00000000000000e+000
3.29171171171174e+003	2.31410232104403e+000,0.00000000000000e+000
3.29670670670674e+003	2.31563745929345e+000,0.00000000000000e+000
3.30170170170173e+003	2.31716862602834e+000,0.00000000000000e+000
3.30669669669673e+003	2.31869583196002e+000,0.00000000000000e+000
3.31169169169172e+003	2.32021908777672e+000,0.00000000000000e+000
3.31668668668672e+003	2.32173840414352e+000,0.00000000000000e+000
3.32168168168171e+003	2.32325379170234e+000,0.00000000000000e+000
3.32667667667671e+003	2.32476526107195e+000,0.00000000000000e+000
3.33167167167170e+003	2.32627282284788e+000,0.00000000000000e+000
3.33666666666670e+003	2.32777648760243e+000,0.00000000000000e+000
3.34166166166169e+003	2.32927626588464e+000,0.00000000000000e+000
3.34665665665669e+003	2.33077216822028e+000,0.00000000000000e+000
3.35165165165168e+003	2.33226420511179e+000,0.00000000000000e+000
3.35664664664668e+003	2.33375238703831e+000,0.00000000000000e+000
3.36164164164167e+003	2.33523672445561e+000,0.00000000000000e+000
3.36663663663667e+003	2.33671722779609e+000,0.00000000000000e+000
3.37163163163166e+003	2.33819390746878e+000,0.00000000000000e+000
3.37662662662666e+003	2.33966677385930e+000,0.00000000000000e+000
3.38162162162165e+003	2.34113583732986e+000,0.00000000000000e+000
3.38661661661665e+003	2.34260110821920e+000,0.00000000000000e+000
3.39161161161164e+003	2.34406259684263e+000,0.00000000000000e+000
3.39660660660664e+003	2.34552031349199e+000,0.00000000000000e+000
3.40160160160163e+003	2.34697426843564e+000,0.00000000000000e+000
3.40659659659663e+003	2.34842447191844e+000,0.00000000000000e+000
3.41159159159162e+003	2.34987093416174e+000,0.00000000000000e+000
3.41658658658662e+003	2.35131366536339e+000,0.00000000000000e+000
3.42158158158161e+003	2.35275267569769e+000,0.00000000000000e+000
3.42657657657661e+003	2.35418797531541e+000,0.00000000000000e+000
3.43157157157160e+003	2.35561957434379e+000,0.00000000000000e+000
3.43656656656660e+003	2.35704748288648e+000,0.00000000000000e+000
3.44156156156159e+003	2.35847171102360e+000,0.00000000000000e+000
3.44655655655659e+003	2.35989226881169e+000,0.00000000000000e+000
3.45155155155158e+003	2.36130916628371e+000,0.00000000000000e+000
3.45654654654658e+003	2.36272241344904e+000,0.00000000000000e+000
3.46154154154157e+003	2.36413202029349e+000,0.00000000000000e+000
3.46653653653657e+003	2.36553799677926e+000,0.00000000000000e+000
3.47153153153156e+003	2.36694035284498e+000,0.00000000000000e+000
3.47652652652656e+003	2.36833909840567e+000,0.00000000000000e+000
3.48152152152155e+003	2.36973424335278e+000,0.00000000000000e+000
3.48651651651655e+003	2.37112579755413e+000,0.00000000000000e+000
3.49151151151154e+003	2.37251377085397e+000,0.00000000000000e+000
3.49650650650654e+003	2.37389817307295e+000,0.00000000000000e+000
3.50150150150153e+003	2.37527901400813e+000,0.00000000000000e+000
3.50649649649653e+003	2.37665630343296e+000,0.00000000000000e+000
3.51149149149152e+003	2.37803005109732e+000,0.00000000000000e+000
3.51648648648652e+003	2.37940026672750e+000,0.00000000000000e+000
3.52148148148151e+003	2.38076696002620e+000,0.00000000000000e+000
3.52647647647651e+003	2.38213014067255e+000,0.00000000000000e+000
3.53147147147150e+003	2.38348981832211e+000,0.00000000000000e+000
3.53646646646650e+003	2.38484600260685e+000,0.00000000000000e+000
3.54146146146149e+003	2.38619870313523e+000,0.00000000000000e+000
3.54645645645649e+003	2.38754792949208e+000,0.00000000000000e+000
3.55145145145148e+003	2.38889369123877e+000,0.00000000000000e+000
3.55644644644648e+003	2.39023599791307e+000,0.00000000000000e+000
3.56144144144147e+003	2.39157485902924e+000,0.00000000000000e+000
3.56643643643647e+003	2.39291028407803e+000,0.00000000000000e+000
3.57143143143146e+003	2.39424228252666e+000,0.00000000000000e+000
3.57642642642646e+003	2.39557086381888e+000,0.00000000000000e+000
3.58142142142145e+003	2.39689603737492e+000,0.00000000000000e+000
3.58641641641645e+003	2.39821781259155e+000,0.00000000000000e+000
3.59141141141145e+003	2.39953619884208e+000,0.00000000000000e+000
3.59640640640644e+003	2.40085120547636e+000,0.00000000000000e+000
3.60140140140144e+003	2.40216284182079e+000,0.00000000000000e+000
3.60639639639643e+003	2.40347111717838e+000,0.00000000000000e+000
3.61139139139143e+003	2.40477604082870e+000,0.00000000000000e+000
3.61638638638642e+003	2.40607762202791e+000,0.00000000000000e+000
3.62138138138142e+003	2.40737587000884e+000,0.00000000000000e+000
3.62637637637641e+003	2.40867079398090e+000,0.00000000000000e+000
3.63137137137141e+003	2.40996240313020e+000,0.00000000000000e+000
3.63636636636640e+003	2.41125070661948e+000,0.00000000000000e+000
3.64136136136140e+003	2.41253571358820e+000,0.00000000000000e+000
3.64635635635639e+003	2.41381743315249e+000,0.00000000000000e+000
3.65135135135139e+003	2.41509587440523e+000,0.00000000000000e+000
3.65634634634638e+003	2.41637104641602e+000,0.00000000000000e+000
3.66134134134138e+003	2.41764295823122e+000,0.00000000000000e+000
3.66633633633637e+003	2.41891161887400e+000,0.00000000000000e+000
3.67133133133137e+003	2.42017703734428e+000,0.00000000000000e+000
3.67632632632636e+003	2.42143922261884e+000,0.00000000000000e+000
3.68132132132136e+003	2.42269818365130e+000,0.00000000000000e+000
3.68631631631635e+003	2.42395392937209e+000,0.00000000000000e+000
3.69131131131135e+003	2.42520646868860e+000,0.00000000000000e+000
3.69630630630634e+003	2.42645581048508e+000,0.00000000000000e+000
3.70130130130134e+003	2.42770196362271e+000,0.00000000000000e+000
3.70629629629633e+003	2.42894493693964e+000,0.00000000000000e+000
3.71129129129133e+003	2.43018473925098e+000,0.00000000000000e+000
3.71628628628632e+003	2.43142137934885e+000,0.00000000000000e+000
3.72128128128132e+003	2.43265486600240e+000,0.00000000000000e+000
3.72627627627631e+003	2.43388520795780e+000,0.00000000000000e+000
3.73127127127131e+003	2.43511241393832e+000,0.00000000000000e+000
3.73626626626630e+003	2.43633649264432e+000,0.00000000000000e+000
3.74126126126130e+003	2.43755745275330e+000,0.00000000000000e+000
3.74625625625629e+003	2.43877530291989e+000,0.00000000000000e+000
3.75125125125129e+003	2.43999005177589e+000,0.00000000000000e+000
3.75624624624628e+003	2.44120170793034e+000,0.00000000000000e+000
3.76124124124128e+003	2.44241027996949e+000,0.00000000000000e+000
3.76623623623627e+003	2.44361577645685e+000,0.00000000000000e+000
3.77123123123127e+003	2.44481820593321e+000,0.00000000000000e+000
3.77622622622626e+003	2.44601757691670e+000,0.00000000000000e+000
3.78122122122126e+003	2.44721389790277e+000,0.00000000000000e+000
3.78621621621625e+003	2.44840717736426e+000,0.00000000000000e+000
3.79121121121125e+003	2.44959742375141e+000,0.00000000000000e+000
3.79620620620624e+003	2.45078464549188e+000,0.00000000000000e+000
3.80120120120124e+003	2.45196885099081e+000,0.00000000000000e+000
3.80619619619623e+003	2.45315004863082e+000,0.00000000000000e+000
3.81119119119123e+003	2.45432824677207e+000,0.00000000000000e+000
3.81618618618622e+003	2.45550345375226e+000,0.00000000000000e+000
3.82118118118122e+003	2.45667567788667e+000,0.00000000000000e+000
3.82617617617621e+003	2.45784492746821e+000,0.00000000000000e+000
3.83117117117121e+003	2.45901121076745e+000,0.00000000000000e+000
3.83616616616620e+003	2.46017453603262e+000,0.00000000000000e+000
3.84116116116120e+003	2.46133491148966e+000,0.00000000000000e+000
3.84615615615619e+003	2.46249234534229e+000,0.00000000000000e+000
3.85115115115119e+003	2.46364684577196e+000,0.00000000000000e+000
3.85614614614618e+003	2.46479842093797e+000,0.00000000000000e+000
3.86114114114118e+003	2.46594707897745e+000,0.00000000000000e+000
3.86613613613617e+003	2.46709282800542e+000,0.00000000000000e+000
3.87113113113117e+003	2.46823567611482e+000,0.00000000000000e+000
3.87612612612616e+003	2.46937563137650e+000,0.00000000000000e+000
3.88112112112116e+003	2.47051270183934e+000,0.00000000000000e+000
3.88611611611615e+003	2.47164689553020e+000,0.00000000000000e+000
3.89111111111115e+003	2.47277822045400e+000,0.00000000000000e+000
3.89610610610614e+003	2.47390668459378e+000,0.00000000000000e+000
3.90110110110114e+003	2.47503229591066e+000,0.00000000000000e+000
3.90609609609613e+003	2.47615506234393e+000,0.00000000000000e+000
3.91109109109113e+003	2.47727499181109e+000,0.00000000000000e+000
3.91608608608612e+003	2.47839209220786e+000,0.00000000000000e+000
3.92108108108112e+003	2.47950637140822e+000,0.00000000000000e+000
3.92607607607611e+003	2.48061783726446e+000,0.00000000000000e+000
3.93107107107111e+003	2.48172649760722e+000,0.00000000000000e+000
3.93606606606610e+003	2.48283236024552e+000,0.00000000000000e+000
3.94106106106110e+003	2.48393543296675e+000,0.00000000000000e+000
3.94605605605609e+003	2.48503572353680e+000,0.00000000000000e+000
3.95105105105109e+003	2.48613323970004e+000,0.00000000000000e+000
3.95604604604608e+003	2.48722798917936e+000,0.00000000000000e+000
3.96104104104108e+003	2.48831997967622e+000,0.00000000000000e+000
3.96603603603608e+003	2.48940921887066e+000,0.00000000000000e+000
3.97103103103107e+003	2.49049571442141e+000,0.00000000000000e+000
3.97602602602607e+003	2.49157947396584e+000,0.00000000000000e+000
3.98102102102106e+003	2.49266050512004e+000,0.00000000000000e+000
3.98601601601606e+003	2.49373881547889e+000,0.00000000000000e+000
3.99101101101105e+003	2.49481441261604e+000,0.00000000000000e+000
3.99600600600605e+003	2.49588730408400e+000,0.00000000000000e+000
4.00100100100104e+003	2.49695749741412e+000,0.00000000000000e+000
4.00599599599604e+003	2.49802500011668e+000,0.00000000000000e+000
4.01099099099103e+003	2.49908981968095e+000,0.00000000000000e+000
4.01598598598603e+003	2.50015196357514e+000,0.00000000000000e+000
4.02098098098102e+003	2.50121143924653e+000,0.00000000000000e+000
4.02597597597602e+003	2.50226825412147e+000,0.00000000000000e+000
4.03097097097101e+003	2.50332241560542e+000,0.00000000000000e+000
4.03596596596601e+003	2.50437393108301e+000,0.00000000000000e+000
4.04096096096100e+003	2.50542280791803e+000,0.00000000000000e+000
4.04595595595600e+003	2.50646905345357e+000,0.00000000000000e+000
4.05095095095099e+003	2.50751267501193e+000,0.00000000000000e+000
4.05594594594599e+003	2.50855367989478e+000,0.00000000000000e+000
4.06094094094098e+003	2.50959207538313e+000,0.00000000000000e+000
4.06593593593598e+003	2.51062786873740e+000,0.00000000000000e+000
4.07093093093097e+003	2.51166106719744e+000,0.00000000000000e+000
4.07592592592597e+003	2.51269167798260e+000,0.00000000000000e+000
4.08092092092096e+003	2.51371970829175e+000,0.00000000000000e+000
4.08591591591596e+003	2.51474516530333e+000,0.00000000000000e+000
4.09091091091095e+003	2.51576805617539e+000,0.00000000000000e+000
4.09590590590595e+003	2.51678838804563e+000,0.00000000000000e+000
4.10090090090094e+003	2.51780616803147e+000,0.00000000000000e+000
4.10589589589594e+003	2.51882140323001e+000,0.00000000000000e+000
4.11089089089093e+003	2.51983410071818e+000,0.00000000000000e+000
4.11588588588593e+003	2.52084426755273e+000,0.00000000000000e+000
4.12088088088092e+003	2.52185191077022e+000,0.00000000000000e+000
4.12587587587592e+003	2.52285703738721e+000,0.00000000000000e+000
4.13087087087091e+003	2.52385965440012e+000,0.00000000000000e+000
4.13586586586591e+003	2.52485976878541e+000,0.00000000000000e+000
4.14086086086090e+003	2.52585738749956e+000,0.00000000000000e+000
4.14585585585590e+003	2.52685251747913e+000,0.00000000000000e+000
4.15085085085089e+003	2.52784516564082e+000,0.00000000000000e+000
4.15584584584589e+003	2.52883533888146e+000,0.00000000000000e+000
4.16084084084088e+003	2.52982304407812e+000,0.00000000000000e+000
4.16583583583588e+003	2.53080828808809e+000,0.00000000000000e+000
4.17083083083087e+003	2.53179107774899e+000,0.00000000000000e+000
4.17582582582587e+003	2.53277141987874e+000,0.00000000000000e+000
